Nº Experimento,Quantidade de Veículos (int),Tempo de Bloqueio de Criação de Acidente (steps),Máximo de Vias Elegíveis Para Acidentes (int),Algoritmo
1,4000,60,4,default
2,4000,60,4,proposto
3,4000,60,8,default
4,4000,60,8,proposto
5,4000,120,4,default
6,4000,120,4,proposto
7,4000,120,8,default
8,4000,120,8,proposto
9,8000,60,4,default
10,8000,60,4,proposto
11,8000,60,8,default
12,8000,60,8,proposto
13,8000,120,4,default
14,8000,120,4,proposto
15,8000,120,8,default
16,8000,120,8,proposto
