Nº Experimento,Quantidade de Veículos (int),Tempo de Atraso De Despacho (steps),Modelo de Acompanhamento de Carro,Algoritmo
1,1500,5,Krauss,default
2,1500,5,Krauss,proposto
3,1500,5,EIDM,default
4,1500,5,EIDM,proposto
5,1500,20,Krauss,default
6,1500,20,Krauss,proposto
7,1500,20,EIDM,default
8,1500,20,EIDM,proposto
9,3000,5,Krauss,default
10,3000,5,Krauss,proposto
11,3000,5,EIDM,default
12,3000,5,EIDM,proposto
13,3000,20,Krauss,default
14,3000,20,Krauss,proposto
15,3000,20,EIDM,default
16,3000,20,EIDM,proposto
